project_id,sprint,velocidad,porcentaje_avance,tareas_bloqueadas,tareas_reabiertas,scope_change,defectos,lead_time,throughput_promedio,fecha_objetivo_entrega,retraso
374,10,13,46.32,1,0,9.14,2,4.88,23.62,2025-09-24,0
375,10,45,76.43,1,0,0.75,25,18.31,20.2,2023-04-14,0
376,6,61,74.06,2,2,1.9,5,17.83,24.94,2024-04-10,0
377,3,19,84.53,4,0,4.96,12,13.63,28.57,2026-05-18,0
378,5,37,43.72,2,1,19.67,13,17.39,20.13,2023-02-03,0
379,8,66,60.81,0,0,19.98,5,17.68,9.53,2026-04-04,1
380,1,15,73.41,4,0,24.92,26,15.75,24.26,2024-02-16,0
381,1,36,22.1,4,1,6.02,8,10.65,21.27,2023-06-22,0
382,7,65,50.14,2,1,1.51,23,19.05,28.34,2025-10-14,0
383,5,21,75.67,1,1,7.08,9,16.54,11.8,2025-07-07,0
384,5,61,40.21,6,0,4.47,15,3.41,29.25,2026-07-05,0
385,1,57,96.62,3,1,17.76,22,8.98,18.8,2025-12-09,1
386,9,12,22.41,0,4,24.23,14,11.25,29.1,2026-03-19,1
387,1,55,96.65,2,1,6.83,11,11.06,24.6,2024-02-16,1
388,5,42,37.34,2,0,8.22,27,8.21,26.65,2023-09-17,0
389,10,19,23.91,2,2,8.78,12,11.1,13.1,2025-12-31,0
390,9,40,43.4,3,1,21.42,17,2.77,10.49,2026-03-23,1
391,4,24,82.9,3,1,14.45,25,13.45,20.6,2026-12-17,1
392,8,16,80.2,1,2,24.35,1,10.46,14.36,2024-08-25,0
393,6,45,36.71,3,4,15.68,13,15.97,29.65,2024-06-27,0
394,3,23,35.74,1,1,17.65,16,14.17,17.39,2026-02-07,0
395,4,65,71.41,3,0,2.23,22,3.14,7.76,2024-05-12,0
396,2,57,56.65,1,2,23.79,22,7.66,17.47,2026-09-20,1
397,1,23,83.38,0,0,15.7,0,14.99,18.38,2026-06-07,0
398,8,12,21.93,3,2,13.0,21,7.4,5.12,2024-09-18,0
399,1,58,68.83,1,0,9.69,10,11.77,11.14,2026-01-01,1
400,1,62,78.45,5,1,1.93,13,19.26,5.03,2026-01-06,0
401,4,55,99.47,0,0,3.33,11,2.52,19.03,2023-05-31,0
402,10,59,74.3,3,1,0.29,22,4.62,12.3,2026-08-10,0
403,10,12,38.55,3,2,24.97,13,10.13,9.33,2025-01-07,0
404,6,31,28.65,2,3,19.66,16,15.03,25.96,2026-04-21,1
405,9,28,71.27,2,2,19.94,11,7.27,5.75,2024-04-12,0
406,1,44,61.85,2,1,18.25,5,3.23,22.29,2026-07-31,0
407,7,21,91.93,2,0,12.1,25,7.0,19.32,2024-07-22,1
408,10,63,78.13,1,1,2.2,8,13.24,24.29,2023-01-16,0
409,5,14,60.78,1,0,1.81,11,16.06,8.31,2026-08-14,0
410,8,19,52.29,4,2,22.91,16,19.56,26.79,2023-05-14,0
411,7,50,52.35,0,2,0.01,15,15.47,13.04,2024-04-11,0
412,4,42,38.1,4,2,17.48,1,10.35,5.21,2026-10-19,0
413,4,22,21.39,3,2,15.71,17,6.56,21.42,2026-10-19,0
414,6,44,65.99,1,0,12.53,15,18.62,26.48,2025-04-17,1
415,6,60,36.99,1,2,24.37,9,11.15,13.84,2025-07-11,1
416,9,41,36.67,4,1,4.95,18,14.09,18.19,2024-10-16,0
417,5,20,30.03,4,1,19.63,29,9.98,15.31,2024-03-04,0
418,8,57,35.17,2,0,16.87,3,5.6,6.06,2024-04-24,0
419,5,47,22.54,0,2,24.36,6,11.39,23.83,2025-09-08,1
420,2,33,73.94,0,0,23.35,15,16.96,28.54,2026-01-03,0
421,6,44,52.11,0,0,3.21,18,8.28,15.5,2026-03-01,0
422,9,28,64.92,1,1,7.69,22,13.71,8.61,2026-02-26,0
423,3,15,70.96,0,0,21.27,4,1.8,17.63,2023-05-14,1
424,1,49,97.8,1,1,5.72,4,18.79,27.62,2024-12-22,0
425,1,63,25.46,3,0,9.46,22,19.43,20.15,2023-03-26,1
426,3,54,53.43,1,1,15.65,22,8.34,10.31,2025-03-13,0
427,10,53,39.67,3,2,14.07,6,10.47,18.83,2024-10-06,1
428,5,51,58.14,2,1,16.02,24,4.05,13.17,2026-07-20,1
429,3,44,93.64,4,1,17.84,16,4.73,5.59,2024-05-27,1
430,9,13,77.92,5,0,18.22,0,12.44,27.84,2023-06-20,0
431,8,42,72.96,1,1,18.44,2,12.91,24.86,2023-07-28,1
432,3,22,55.3,2,1,24.79,15,7.49,28.1,2026-01-16,1
433,9,65,73.69,0,0,8.91,21,8.11,22.07,2025-06-21,0
434,6,45,22.59,2,2,1.1,1,10.62,16.24,2023-05-28,0
435,7,63,66.9,0,1,8.72,24,18.86,17.33,2023-05-03,0
436,4,52,64.3,2,2,22.79,0,3.84,10.12,2025-10-20,0
437,4,28,47.73,2,0,2.08,29,11.48,14.66,2023-04-17,0
438,2,52,36.12,0,0,16.17,20,2.11,9.1,2026-04-14,0
439,5,21,84.6,3,2,10.58,6,9.71,16.84,2025-10-28,0
440,8,20,24.31,2,2,23.04,9,8.55,21.15,2023-04-29,1
441,7,15,25.57,1,2,23.21,2,4.12,11.41,2023-05-04,1
442,7,21,55.24,3,2,19.63,29,4.12,28.59,2026-12-11,1
443,6,36,40.2,0,0,2.46,17,9.55,21.17,2024-06-30,1
444,3,50,79.64,4,1,0.62,28,3.41,10.5,2024-06-25,0
445,5,34,70.74,1,2,3.41,2,6.6,9.18,2026-04-01,1
446,1,51,81.8,0,1,8.05,27,2.35,9.25,2026-10-14,0
447,7,12,45.97,5,1,6.04,6,6.65,29.35,2026-12-10,0
448,9,12,79.24,5,1,9.24,14,11.14,10.92,2026-01-04,0
449,1,29,88.98,2,0,3.58,0,15.13,9.21,2024-07-03,0
450,2,37,47.62,1,2,18.81,23,16.78,9.1,2023-05-02,0
451,3,32,47.19,1,0,21.13,18,7.42,13.61,2026-02-08,0
452,3,57,92.0,0,3,12.2,4,18.84,20.38,2025-03-26,0
453,8,12,23.98,2,0,23.91,25,5.57,6.98,2024-09-11,1
454,7,51,48.02,2,1,3.01,26,2.53,8.99,2026-08-16,0
455,6,33,29.49,1,2,2.65,20,18.58,29.41,2023-06-12,1
456,10,52,22.32,1,0,5.01,21,11.26,20.44,2024-12-20,1
457,10,49,29.03,2,1,24.55,6,7.68,8.49,2023-01-17,0
458,4,15,54.5,2,2,10.41,10,18.06,18.75,2024-11-15,0
459,9,29,74.96,0,0,23.1,0,15.74,11.02,2023-03-24,1
460,1,20,43.14,0,1,5.05,21,16.82,29.34,2023-06-23,0
461,2,41,87.97,1,0,21.15,1,6.55,14.72,2023-06-21,1
462,4,69,55.01,1,2,7.75,13,17.6,8.56,2025-08-05,0
463,3,36,97.46,1,1,18.36,9,13.35,20.32,2025-12-25,0
464,1,30,96.33,1,0,24.36,2,15.02,8.43,2025-05-01,0
465,5,53,81.86,2,0,23.33,13,6.94,17.95,2026-11-05,1
466,7,57,94.59,4,4,20.78,4,5.66,26.31,2024-07-01,1
467,2,59,76.57,1,0,1.26,16,8.76,13.64,2024-02-22,0
468,5,22,91.65,2,0,15.19,6,11.93,16.94,2026-06-22,0
469,6,31,38.92,4,1,20.89,0,13.65,7.71,2023-11-23,0
470,7,44,47.63,1,1,9.98,23,10.46,21.16,2026-11-07,0
471,1,56,80.23,3,2,18.28,10,14.28,7.8,2023-01-18,1
472,7,31,53.96,0,1,3.45,27,14.46,13.17,2026-11-17,0
473,4,37,86.99,1,1,4.42,5,13.66,26.03,2023-03-05,1
474,8,30,90.21,3,1,16.09,15,5.77,8.75,2026-07-25,0
475,4,55,43.98,0,0,10.93,26,9.48,26.0,2025-02-09,0
476,6,27,85.88,1,1,5.46,13,15.55,20.76,2026-12-20,0
477,9,40,32.34,6,0,7.07,16,17.85,8.53,2023-04-18,1
478,5,69,46.74,2,2,15.47,14,10.52,9.21,2025-03-19,0
479,4,55,61.44,1,0,18.13,13,19.75,21.58,2026-11-16,0
480,8,46,38.12,3,3,5.19,6,4.32,23.23,2025-02-02,0
481,9,30,66.34,2,1,23.88,9,5.26,21.39,2025-07-07,0
482,4,23,66.3,3,0,0.2,18,9.75,22.85,2025-10-12,0
483,3,34,36.55,4,0,17.5,6,10.67,14.04,2024-10-25,0
484,8,36,83.65,1,0,7.28,14,9.07,5.04,2025-07-05,0
485,5,49,70.53,2,1,11.96,26,9.18,18.22,2025-05-03,1
486,2,69,45.42,1,2,14.25,23,10.26,19.86,2026-08-08,0
487,10,69,38.57,1,3,14.04,25,7.08,22.19,2023-03-08,1
488,9,32,90.3,1,0,19.41,13,3.49,10.78,2024-02-15,0
489,3,40,86.86,3,0,20.6,14,19.17,9.26,2026-10-19,1
490,2,56,38.38,5,1,1.83,18,16.1,25.76,2026-07-23,1
491,1,69,22.85,2,1,17.58,20,16.48,26.03,2024-10-27,1
492,8,38,84.36,3,1,9.98,25,7.93,29.69,2025-06-24,1
493,3,56,69.24,1,0,20.46,15,8.67,13.49,2024-02-09,1
494,7,39,28.07,2,1,15.22,1,18.78,6.48,2023-10-02,0
495,1,60,66.99,2,2,0.26,29,19.49,16.9,2024-11-07,0
496,1,35,56.17,4,2,16.66,1,18.91,16.99,2024-05-30,1
497,9,29,81.96,5,0,23.14,0,13.21,5.91,2025-05-02,0
498,8,47,36.73,2,0,2.08,15,5.61,19.38,2023-04-24,0
499,3,28,56.25,4,0,12.36,18,12.49,11.52,2026-11-23,0
500,6,36,32.5,2,1,15.65,3,12.19,7.98,2026-12-10,0
501,3,34,96.6,0,1,4.9,2,18.26,20.12,2025-10-16,0
502,4,49,82.3,1,1,16.27,10,6.92,12.06,2025-02-21,0
503,1,47,78.94,4,1,1.24,23,4.81,19.04,2024-03-27,1
504,5,61,75.22,2,0,22.64,16,6.05,5.38,2026-04-03,0
505,1,32,53.87,2,0,19.07,4,5.62,14.16,2025-09-26,0
506,1,38,93.86,3,1,23.53,22,13.32,26.64,2023-08-26,1
507,10,24,25.83,5,1,10.46,28,16.44,21.25,2026-08-22,1
508,7,68,84.26,1,0,0.86,8,7.99,26.69,2026-04-15,0
509,6,12,37.22,0,1,8.54,0,4.35,23.51,2026-10-18,0
510,2,19,45.92,0,1,12.89,24,7.52,22.99,2025-11-25,0
511,2,24,61.55,2,1,23.4,26,11.38,26.75,2025-06-14,1
512,7,65,82.61,1,1,22.08,8,13.63,5.49,2024-09-02,1
513,1,25,87.08,4,0,14.85,3,11.45,15.5,2026-09-23,1
514,2,26,66.7,1,0,18.24,15,5.88,29.01,2026-06-18,0
515,8,28,52.24,0,0,23.85,14,18.44,9.43,2023-03-08,0
516,6,20,95.72,2,1,21.26,9,9.32,21.34,2023-02-08,0
517,2,57,39.72,2,1,16.47,4,9.72,24.75,2024-07-03,1
518,7,14,84.25,0,1,13.5,15,19.38,28.34,2026-03-29,0
519,4,14,68.96,5,1,11.9,5,17.5,26.79,2026-12-12,0
520,2,67,50.15,5,2,18.92,15,16.32,21.91,2023-08-08,0
521,6,23,20.11,1,1,20.22,3,4.47,22.78,2025-05-17,0
522,9,59,55.73,3,1,5.44,21,16.92,13.58,2024-07-10,0
523,9,35,42.14,3,1,11.85,20,9.65,10.6,2026-11-17,0
524,8,17,28.35,2,0,19.28,14,4.98,28.97,2026-05-14,0
525,3,14,26.01,3,0,16.89,2,19.83,29.39,2026-05-08,1
526,3,16,47.8,1,1,14.79,18,4.27,15.62,2024-11-15,0
527,2,25,69.18,1,0,8.09,8,18.52,15.27,2024-08-28,1
528,5,64,87.0,1,1,15.23,4,1.01,16.29,2024-02-04,0
529,4,23,34.69,4,1,15.3,15,9.32,16.54,2023-03-24,0
530,7,46,53.97,1,0,10.81,26,1.57,26.05,2026-06-16,0
531,4,65,51.36,0,1,24.01,2,18.34,15.77,2026-04-01,1
532,9,50,61.07,0,0,16.33,7,3.39,27.06,2026-12-30,0
533,2,13,84.77,2,0,21.27,23,13.79,22.38,2026-12-26,1
534,6,45,64.29,2,3,3.22,13,12.99,29.13,2025-03-21,1
535,7,57,87.73,1,0,18.92,29,15.8,21.86,2026-01-27,1
536,4,65,61.48,1,2,15.05,28,15.19,15.3,2026-10-11,0
537,6,26,68.31,2,3,7.71,2,1.62,27.95,2026-05-25,0
538,7,56,54.99,1,1,3.41,15,8.38,10.74,2023-12-28,0
539,4,45,85.85,1,1,9.49,6,7.13,29.12,2024-10-19,1
540,8,15,93.91,1,1,11.03,8,19.48,6.09,2023-07-08,1
541,9,25,71.13,2,1,3.52,2,15.72,21.02,2026-10-24,0
542,1,38,85.66,1,3,16.75,7,14.45,5.46,2025-06-04,0
543,7,45,24.72,2,1,7.68,27,9.4,10.1,2023-11-30,0
544,9,47,92.49,1,2,20.15,11,17.93,16.6,2025-09-07,0
545,10,46,35.11,2,0,16.21,16,1.32,8.96,2025-06-21,1
546,5,57,40.52,2,1,7.76,27,5.34,29.72,2024-06-06,0
547,2,66,24.27,0,0,9.0,13,14.21,24.33,2023-06-15,0
548,10,57,97.23,4,0,23.55,15,10.66,26.27,2025-09-07,0
549,6,19,88.16,5,0,23.7,18,11.14,29.48,2025-01-29,0
550,7,50,93.05,1,0,10.46,27,8.91,21.87,2026-02-01,0
551,2,45,87.78,4,0,16.98,3,4.16,11.66,2025-01-29,0
552,2,38,58.36,3,1,24.5,2,4.16,23.92,2026-05-29,0
553,10,23,93.93,3,2,24.85,12,6.6,19.61,2025-03-16,0
554,10,13,97.56,1,0,1.8,8,9.9,11.69,2025-03-29,0
555,1,53,60.21,1,0,13.84,12,16.66,14.18,2026-07-03,0
556,4,65,34.05,2,0,18.17,28,9.49,20.2,2024-08-12,1
557,7,51,72.69,1,3,4.67,11,18.06,14.89,2023-07-15,0
558,9,45,98.04,2,1,20.55,25,3.29,10.88,2023-02-12,0
559,3,59,89.77,2,0,11.71,20,6.16,15.75,2026-01-07,0
560,7,54,88.95,2,0,12.44,14,2.34,10.84,2025-06-24,1
561,7,22,94.71,1,1,6.86,2,10.69,26.88,2025-10-24,0
562,7,55,91.52,1,1,7.5,2,2.71,22.35,2023-11-07,0
563,2,27,82.1,3,0,2.1,26,16.12,14.41,2023-07-19,0
564,6,42,77.46,0,1,23.29,1,1.76,28.64,2023-01-22,0
565,2,30,41.18,1,4,9.55,25,10.03,14.72,2024-05-26,1
566,6,25,69.71,3,1,4.06,5,8.99,19.36,2025-05-11,0
567,10,24,61.72,1,1,3.56,24,4.84,17.8,2024-07-26,0
568,3,63,88.96,4,0,10.19,15,12.15,8.05,2024-09-30,0
569,2,66,59.34,1,1,15.81,22,8.34,15.59,2026-08-13,1
570,6,14,30.22,4,0,19.44,17,4.76,6.94,2024-05-23,0
571,2,15,20.4,2,1,23.12,8,16.7,9.26,2025-01-20,1
572,5,47,74.23,2,2,15.89,29,13.55,24.69,2026-02-18,1
573,2,12,63.99,3,1,10.52,2,1.23,12.57,2024-08-01,0
574,3,57,46.48,1,0,10.55,22,10.54,7.22,2025-06-27,0
575,3,21,33.52,1,0,14.36,25,6.15,22.97,2026-06-13,0
576,6,45,57.34,3,1,13.45,22,18.39,25.06,2026-10-18,1
577,6,42,28.02,2,1,16.02,15,14.79,19.45,2023-08-03,0
578,10,45,46.89,4,2,12.59,3,12.62,27.89,2026-09-14,0
579,3,42,50.34,2,0,1.47,13,2.69,26.24,2024-12-19,0
580,3,40,57.25,5,0,12.52,3,18.68,18.82,2024-01-13,0
581,1,30,57.33,0,1,0.56,27,3.74,23.43,2024-11-01,1
582,7,36,40.56,3,0,4.52,17,9.56,13.23,2026-12-01,0
583,8,36,88.02,1,2,9.69,17,13.94,20.91,2024-12-20,0
584,2,17,48.44,2,0,13.78,17,10.4,29.42,2024-04-24,1
585,4,65,38.37,2,1,4.62,27,17.77,25.0,2025-07-13,1
586,10,46,34.06,2,0,6.91,26,16.87,14.36,2023-12-17,1
587,7,41,45.81,3,1,9.36,20,3.57,28.31,2023-04-21,1
588,8,35,25.4,0,0,4.93,2,12.74,25.63,2023-07-08,0
589,1,11,22.63,2,2,24.97,25,1.99,5.93,2023-07-06,1
590,4,21,68.41,0,1,20.12,6,14.69,23.65,2023-08-10,0
591,6,31,69.53,2,2,20.27,12,14.98,29.41,2023-07-22,0
592,3,26,62.37,2,0,14.22,6,7.55,12.94,2025-07-24,0
593,5,16,80.98,2,3,24.03,21,15.95,11.88,2023-09-23,1
594,10,52,23.13,0,2,18.31,12,13.4,21.0,2024-05-19,1
595,9,13,94.88,1,4,8.27,23,10.58,7.75,2026-08-02,1
596,3,46,27.61,2,3,15.26,26,9.65,21.87,2024-11-22,1
597,5,47,73.92,2,0,13.59,3,3.07,10.66,2025-09-01,1
598,8,41,30.67,3,1,14.51,15,11.09,16.29,2023-09-09,0
599,6,20,90.39,1,2,20.44,24,3.97,27.3,2023-10-08,1
600,4,10,60.86,0,2,12.74,27,13.46,24.92,2023-03-01,1
601,8,34,26.58,1,1,18.22,27,12.3,7.7,2023-09-04,1
602,3,51,69.34,3,3,6.26,14,6.52,24.03,2024-02-11,0
603,3,61,20.73,1,0,23.3,12,5.69,15.29,2023-09-16,1
604,4,33,82.08,3,1,2.16,9,10.05,29.86,2023-05-10,1
605,9,62,72.05,1,0,24.84,9,10.74,12.49,2023-06-26,1
606,5,52,37.01,2,0,15.82,4,16.16,16.76,2024-11-03,0
607,8,65,49.98,3,0,11.75,3,6.78,13.53,2023-10-29,1
608,6,26,20.62,0,2,7.77,18,8.67,19.65,2024-06-15,0
609,3,17,75.49,1,1,10.13,29,7.52,11.65,2025-01-04,0
610,8,68,45.81,4,0,19.56,14,8.49,27.82,2025-10-04,0
611,9,54,65.73,3,1,3.49,8,11.77,20.42,2023-02-27,0
612,8,36,96.54,3,0,6.32,15,11.59,28.57,2026-03-13,0
613,4,61,43.96,2,1,3.09,27,7.87,22.01,2025-07-05,0
614,6,27,99.22,1,0,10.67,3,12.45,9.65,2023-04-30,1
615,1,36,70.62,2,0,9.68,24,12.7,5.39,2026-06-29,1
616,4,31,39.37,2,2,16.22,10,11.01,15.19,2026-09-06,1
617,8,25,54.94,3,2,24.89,16,9.59,29.84,2023-03-31,1
618,1,11,79.24,2,0,22.31,20,2.48,26.92,2024-02-09,1
619,3,14,55.72,0,0,22.01,0,11.28,26.17,2026-03-23,0
620,1,27,25.48,3,0,16.14,8,14.54,19.22,2025-12-28,1
621,9,12,33.49,5,1,6.77,11,5.09,7.37,2023-09-27,0
622,2,36,83.3,2,0,9.6,22,15.78,5.38,2023-11-02,0
623,9,63,71.87,3,2,6.25,11,12.14,25.97,2024-06-24,1
624,4,26,65.59,1,1,3.38,9,5.51,9.43,2024-12-08,0
625,2,25,33.41,4,1,10.9,8,4.1,6.92,2025-06-21,0
626,4,15,87.02,3,0,22.44,20,5.66,22.74,2024-06-22,0
627,10,60,96.86,5,1,18.6,25,15.42,5.03,2024-11-06,0
628,6,16,23.27,2,1,24.62,29,5.76,23.52,2025-12-27,1
629,7,59,26.24,0,3,4.87,24,13.98,9.81,2023-02-23,0
630,3,23,90.78,3,2,12.51,19,11.37,13.03,2024-01-04,0
631,3,47,85.24,1,2,19.83,15,11.39,9.29,2025-11-07,1
632,10,49,69.43,0,0,11.51,12,17.2,24.43,2026-07-31,1
633,8,24,95.6,3,1,8.88,2,17.62,17.12,2025-01-17,0
634,5,56,71.71,2,2,20.4,17,11.2,9.15,2025-02-15,0
635,4,56,37.28,2,1,10.76,3,2.24,5.96,2023-06-06,1
636,7,57,78.29,2,3,22.82,18,4.06,29.67,2024-10-15,0
637,7,42,71.66,1,1,6.71,24,19.02,22.86,2025-02-16,0
638,9,52,98.86,3,0,22.41,12,3.56,22.0,2023-12-21,1
639,9,36,37.11,2,0,6.96,27,16.87,17.57,2024-01-29,1
640,5,38,67.83,3,0,7.24,27,11.27,15.87,2024-07-04,1
641,8,66,82.41,5,1,10.51,12,3.17,24.9,2023-01-30,1
642,10,46,47.12,0,0,12.9,11,18.47,25.67,2024-04-15,0
643,1,14,50.37,0,0,10.46,23,18.63,6.53,2023-11-05,0
644,9,38,91.03,2,1,21.55,27,12.69,26.49,2024-04-23,1
645,8,41,52.34,3,0,19.89,0,8.39,24.04,2023-06-24,0
646,6,69,69.98,2,1,7.75,1,12.54,17.16,2026-07-24,0
647,3,62,91.14,2,0,12.79,2,12.93,16.91,2025-05-16,1
648,3,15,36.79,3,0,10.78,21,12.82,25.87,2025-09-18,1
649,8,11,98.55,0,2,1.4,20,14.93,24.84,2026-02-26,0
650,5,15,76.16,1,1,18.7,26,2.28,8.47,2024-12-28,0
651,10,55,59.69,2,1,4.54,20,2.95,18.73,2023-05-07,0
652,7,52,54.47,3,0,23.35,21,6.37,29.23,2025-02-23,1
653,5,13,96.35,4,1,9.94,12,7.64,23.39,2025-05-06,1
654,8,65,36.46,4,4,15.56,11,13.12,29.32,2025-12-24,0
655,10,38,44.93,4,2,20.46,15,4.27,24.4,2024-09-22,0
656,10,68,44.62,1,2,4.51,13,11.28,18.12,2023-07-06,0
657,4,34,43.12,2,0,13.53,23,4.52,20.12,2024-02-19,0
658,2,18,57.48,4,4,5.94,13,7.75,22.74,2024-06-14,1
659,3,65,99.13,1,1,12.74,16,18.77,23.22,2025-08-01,0
660,8,12,91.1,1,3,14.49,4,18.02,23.69,2025-04-13,0
661,7,35,46.24,1,3,4.23,5,19.11,28.26,2024-06-03,0
662,2,57,53.83,0,0,14.52,26,12.24,12.73,2026-12-11,0
663,6,52,73.56,3,1,11.37,9,10.52,25.74,2025-06-03,1
664,9,36,21.37,2,1,13.05,26,17.13,19.24,2023-12-13,1
665,4,45,85.61,2,2,22.62,21,2.51,27.13,2023-05-29,0
666,9,41,90.38,1,2,12.1,8,19.59,20.78,2023-08-12,0
667,2,10,88.58,3,0,11.9,25,9.79,28.38,2023-12-26,0
668,2,66,50.0,1,3,11.76,6,13.84,15.6,2023-08-23,1
669,9,62,56.96,2,1,15.58,3,14.84,7.48,2023-09-30,0
670,7,63,20.99,3,0,9.19,22,12.95,21.12,2024-02-21,0
671,7,25,51.95,2,2,20.03,6,17.94,24.36,2023-09-11,0
672,1,60,56.83,3,2,7.15,10,6.48,22.29,2026-08-02,0
673,6,57,92.56,0,0,7.49,26,11.11,23.12,2023-04-28,0
674,7,20,91.52,2,1,14.72,5,9.18,5.72,2025-02-04,0
675,6,35,97.29,2,0,6.5,15,14.38,29.12,2024-08-22,0
676,6,49,90.81,1,0,2.25,15,8.51,11.6,2026-12-05,0
677,2,64,20.66,2,2,5.14,23,17.96,15.35,2023-06-13,0
678,6,10,71.32,1,0,22.84,23,10.32,15.46,2024-08-03,0
679,4,35,25.46,4,1,0.27,28,11.18,27.67,2026-11-16,0
680,9,37,41.81,0,2,3.34,12,10.37,23.59,2026-06-17,1
681,1,62,66.26,0,0,18.95,25,12.83,20.51,2026-04-07,0
682,8,67,76.05,3,1,24.5,11,10.7,8.0,2024-01-12,0
683,5,18,72.37,1,2,17.2,28,18.81,13.09,2023-09-07,0
684,1,69,23.92,3,0,23.06,21,3.49,17.29,2025-09-03,1
685,4,68,28.29,1,1,21.38,26,1.26,7.87,2026-09-18,0
686,1,53,30.29,2,1,12.0,1,10.91,19.28,2025-03-23,1
687,6,31,27.31,1,0,8.34,20,15.53,10.36,2025-04-14,0
688,2,17,34.26,3,1,15.81,12,13.32,25.61,2024-02-13,0
689,5,67,75.08,0,1,13.34,0,19.29,25.72,2026-01-28,0
690,7,58,86.47,2,1,0.65,9,4.46,19.97,2023-10-01,0
691,2,51,52.71,1,1,23.93,25,14.19,13.99,2024-04-17,0
692,6,36,75.42,4,1,14.26,29,16.5,6.11,2024-09-13,0
693,6,48,36.0,1,3,21.86,27,18.33,20.72,2025-01-11,1
694,5,28,97.86,4,2,18.37,28,11.04,24.61,2023-12-20,1
695,5,34,48.0,5,1,8.52,9,7.9,24.76,2023-06-17,0
696,3,47,87.67,3,2,22.53,29,19.15,17.11,2025-06-10,0
697,10,30,95.63,0,3,19.76,27,16.04,8.51,2024-02-26,1
698,10,33,89.18,3,0,10.74,28,9.95,6.62,2025-04-28,1
699,2,33,25.37,0,0,21.01,10,13.37,6.39,2023-08-14,0
700,7,69,72.02,1,1,6.79,8,6.29,11.24,2024-12-03,0
701,1,69,29.61,4,1,16.77,3,12.68,8.54,2025-02-16,0
702,6,28,20.45,2,0,2.86,16,11.26,9.22,2023-03-17,1
703,6,59,24.14,1,1,21.64,18,1.75,22.47,2024-05-06,0
704,3,56,93.29,1,0,18.24,9,17.45,9.49,2023-07-16,0
705,2,11,92.68,0,1,3.81,12,10.31,22.31,2023-04-03,1
706,2,23,38.07,3,1,0.53,1,10.11,13.79,2026-12-16,0
707,9,62,63.76,1,1,9.75,8,6.39,24.37,2024-04-15,0
708,5,41,96.4,2,1,16.88,6,4.73,8.98,2026-03-28,0
709,7,51,59.74,4,1,7.08,25,6.54,5.58,2024-01-07,0
710,5,41,51.49,1,4,24.33,9,13.35,7.23,2025-09-21,0
711,7,37,58.66,1,2,23.37,11,2.86,29.15,2026-01-14,1
712,4,57,83.22,4,1,14.95,21,7.32,18.45,2025-05-19,1
713,8,48,58.18,1,0,7.89,19,19.6,20.18,2024-11-19,0
714,10,49,82.66,5,2,22.41,10,6.16,29.18,2024-08-24,0
715,10,51,54.54,3,0,20.09,3,19.37,24.4,2024-05-24,1
716,7,56,40.16,2,2,2.15,11,2.99,7.82,2026-09-19,0
717,10,49,46.12,0,2,11.91,11,16.09,15.54,2026-04-27,0
718,5,22,26.23,2,2,24.53,22,9.36,25.53,2026-11-09,1
719,6,21,59.79,3,0,11.35,7,4.7,21.62,2023-07-01,0
720,5,17,31.85,3,0,23.32,19,15.96,10.39,2025-12-03,1
721,7,24,84.92,1,0,24.43,13,1.13,25.14,2026-10-01,0
722,2,35,53.65,2,1,9.68,6,7.6,18.97,2023-09-22,0
723,5,21,81.2,0,1,24.11,2,12.49,24.71,2023-04-08,1
724,10,52,96.36,1,1,3.45,27,5.39,20.66,2025-12-18,0
725,3,60,87.96,4,1,4.0,27,7.32,16.57,2025-04-18,0
726,9,55,96.12,3,0,6.91,24,2.74,23.21,2026-05-14,0
727,6,36,65.43,1,0,11.69,27,17.21,26.64,2023-07-24,1
728,10,27,33.23,1,0,4.53,18,9.02,16.64,2026-03-07,0
729,3,54,94.83,0,0,8.5,13,3.76,5.74,2023-10-22,0
730,7,45,89.48,3,1,2.59,18,4.78,19.83,2023-08-27,0
731,4,58,89.15,1,3,10.75,9,6.23,7.26,2023-08-28,0
732,3,60,75.46,1,1,20.69,11,5.36,13.11,2026-04-04,0
733,8,36,69.99,1,0,14.88,28,10.56,18.74,2025-08-29,1
734,4,18,21.18,1,1,20.25,17,18.2,13.63,2025-02-02,1
735,1,64,79.84,0,0,3.39,18,4.49,12.02,2024-06-07,0
736,6,48,27.32,1,1,9.99,23,9.62,5.5,2026-07-04,1
737,10,10,40.78,2,0,0.98,17,13.61,11.73,2024-07-26,0
738,1,16,64.12,0,1,9.25,12,4.49,14.62,2026-04-07,0
739,5,35,56.14,2,0,15.36,16,3.93,12.26,2024-10-03,0
740,7,16,21.26,2,0,14.22,20,3.95,20.71,2024-07-04,0
741,6,61,85.92,0,1,1.51,23,17.76,21.65,2024-11-06,0
742,2,16,90.3,4,1,1.55,5,14.51,24.5,2024-03-16,0
743,4,17,74.55,1,0,7.63,29,7.39,9.65,2025-12-27,0
744,2,25,63.29,2,0,19.28,15,18.15,20.47,2025-01-03,0
745,1,12,96.86,3,1,0.51,17,19.12,15.75,2023-12-06,0
746,3,54,29.6,2,2,15.4,27,8.57,13.07,2026-08-06,0
747,3,19,79.03,1,1,4.59,8,10.7,17.07,2024-07-14,0
748,7,59,30.27,2,1,23.61,29,7.8,17.03,2025-03-04,0
749,1,16,50.55,3,0,10.76,12,5.32,20.98,2026-08-16,1
